1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.242156505584716797e-01,2.400148063898086548e-01,4.357695281505584717e-01
6.680518984794616699e-01,3.893978893756866455e-02,2.930083274841308594e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.958303093910217285e-01,5.523079037666320801e-01,1.518618315458297729e-01
2.884867489337921143e-01,1.031111832708120346e-02,7.012021541595458984e-01
2.338609993457794189e-01,5.794848129153251648e-02,7.081905007362365723e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.178705040365457535e-02,9.691405296325683594e-01,1.907242648303508759e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.424359232187271118e-01,3.510092943906784058e-02,8.224632143974304199e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
5.761415958404541016e-01,2.159008942544460297e-02,4.022682905197143555e-01
7.959263771772384644e-02,8.618656545877456665e-02,8.342207670211791992e-01
8.311470150947570801e-01,3.162944316864013672e-02,1.372235417366027832e-01
5.455956608057022095e-02,9.295608401298522949e-01,1.587960869073867798e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.730581462383270264e-01,2.131483405828475952e-01,5.137935280799865723e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.457195729017257690e-01,3.863691091537475586e-01,4.679112434387207031e-01
2.371398918330669403e-02,9.408570528030395508e-01,3.542901203036308289e-02
3.615554571151733398e-01,1.331838816404342651e-01,5.052607059478759766e-01
5.374428033828735352e-01,3.633725270628929138e-02,4.262199699878692627e-01
3.152432143688201904e-01,3.208019733428955078e-01,3.639548718929290771e-01
3.605470657348632812e-01,2.032893300056457520e-01,4.361636042594909668e-01
2.964111864566802979e-01,1.216654293239116669e-02,6.914222836494445801e-01
3.313181996345520020e-01,5.157882720232009888e-02,6.171029210090637207e-01
1.380804553627967834e-02,9.374971389770507812e-01,4.869477078318595886e-02
2.639880776405334473e-01,4.942438900470733643e-01,2.417680472135543823e-01
9.541734308004379272e-02,8.837452530860900879e-01,2.083736099302768707e-02
1.600616127252578735e-01,4.007500112056732178e-01,4.391883313655853271e-01
5.392792820930480957e-01,3.732676804065704346e-01,8.745303750038146973e-02
6.137107610702514648e-01,6.654281169176101685e-02,3.197464048862457275e-01
2.628437876701354980e-01,1.136108115315437317e-01,6.235453486442565918e-01
2.545445561408996582e-01,6.205923557281494141e-01,1.248630210757255554e-01
5.185261834412813187e-03,9.497475028038024902e-01,4.506719484925270081e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.330818533897399902e-01,1.652285605669021606e-01,2.016896009445190430e-01
1.801808327436447144e-01,4.795253872871398926e-01,3.402937948703765869e-01
1.813796907663345337e-01,5.192587971687316895e-01,2.993615269660949707e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.605665087699890137e-01,6.889631748199462891e-01,1.504703313112258911e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.650195717811584473e-01,3.600406348705291748e-01,4.749397337436676025e-01
7.272536866366863251e-03,9.848393201828002930e-01,7.888085208833217621e-03
7.855607867240905762e-01,2.498544566333293915e-02,1.894536912441253662e-01
9.071993231773376465e-01,2.288969419896602631e-02,6.991106271743774414e-02
6.664702296257019043e-01,3.899399563670158386e-02,2.945357561111450195e-01
1.627558916807174683e-01,6.843077540397644043e-01,1.529363244771957397e-01
8.698740601539611816e-01,2.221325971186161041e-02,1.079126223921775818e-01
1.617632806301116943e-01,4.315125048160552979e-01,4.067242145538330078e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
9.938101470470428467e-02,7.376539707183837891e-01,1.629650741815567017e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.101431250572204590e-01,8.698786795139312744e-02,3.028689324855804443e-01
1.334145218133926392e-01,3.965286538004875183e-02,8.269326090812683105e-01
3.928417265415191650e-01,9.667401760816574097e-02,5.104841589927673340e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.633671641349792480e-01,2.576836384832859039e-02,1.086450647562742233e-02
4.380918741226196289e-01,1.672783046960830688e-01,3.946297466754913330e-01
3.560131490230560303e-01,4.989285767078399658e-01,1.450582891702651978e-01
8.208590745925903320e-02,9.047194123268127441e-01,1.319468300789594650e-02
1.146546378731727600e-01,2.180185355246067047e-02,8.635434508323669434e-01
5.745949223637580872e-02,6.122706923633813858e-03,9.364178180694580078e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.358946604654192924e-04,9.986525177955627441e-01,6.116589065641164780e-04
1.288957446813583374e-01,1.199684739112854004e-01,7.511358261108398438e-01
8.348183035850524902e-01,9.174037724733352661e-03,1.560076922178268433e-01
1.627561002969741821e-01,6.843073368072509766e-01,1.529365777969360352e-01
1.385198812931776047e-02,9.609745144844055176e-01,2.517348527908325195e-02
3.153284788131713867e-01,8.866035938262939453e-02,5.960111618041992188e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.719018965959548950e-01,8.119102716445922852e-01,1.618784107267856598e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.177584618330001831e-01,5.927304625511169434e-01,1.895110458135604858e-01
4.454078376293182373e-01,3.375272080302238464e-02,5.208394527435302734e-01
5.961854383349418640e-02,3.615050762891769409e-02,9.042308926582336426e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.325094103813171387e-01,9.548372589051723480e-03,8.579422235488891602e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.713921546936035156e-01,3.184718638658523560e-02,4.967607557773590088e-01
2.586235105991363525e-01,5.588176846504211426e-01,1.825588792562484741e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.886566758155822754e-01,3.935481607913970947e-02,7.198850065469741821e-02
6.810154318809509277e-01,7.845961302518844604e-02,2.405250072479248047e-01
1.097058728337287903e-01,1.260306835174560547e-01,7.642633914947509766e-01
4.623115956783294678e-01,7.977598160505294800e-02,4.579123854637145996e-01
2.674373388290405273e-01,7.567198574542999268e-02,6.568906307220458984e-01
9.690473228693008423e-02,2.385616488754749298e-02,8.792390823364257812e-01
5.845300555229187012e-01,3.577342256903648376e-02,3.796965181827545166e-01
1.780368387699127197e-02,9.549549818038940430e-01,2.724130451679229736e-02
1.604674756526947021e-01,2.333758026361465454e-02,8.161950111389160156e-01
1.632219702005386353e-01,6.834463477134704590e-01,1.533316224813461304e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.699069142341613770e-01,3.552259877324104309e-02,2.945704162120819092e-01
2.115577012300491333e-01,8.756137453019618988e-03,7.796862125396728516e-01
3.013756573200225830e-01,3.227683007717132568e-01,3.758560419082641602e-01
8.176845908164978027e-01,1.630924046039581299e-01,1.922305300831794739e-02
4.141526818275451660e-01,5.077638849616050720e-02,5.350709557533264160e-01
2.497527152299880981e-01,2.164812833070755005e-01,5.337659716606140137e-01
5.450868010520935059e-01,2.785689234733581543e-01,1.763442754745483398e-01
2.697500959038734436e-02,9.447025060653686523e-01,2.832249738276004791e-02
5.641718506813049316e-01,2.287189364433288574e-01,2.071092128753662109e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.490147039294242859e-02,9.782997369766235352e-01,6.798877846449613571e-03
2.277100980281829834e-01,3.028013184666633606e-02,7.420098185539245605e-01
9.510840773582458496e-01,4.402276594191789627e-03,4.451364651322364807e-02
7.507364749908447266e-01,2.134971618652343750e-01,3.576627746224403381e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.204895555973052979e-02,7.219344973564147949e-01,2.460165470838546753e-01
5.686892867088317871e-01,4.099142253398895264e-01,2.139655686914920807e-02
5.751437544822692871e-01,9.780552983283996582e-02,3.270506858825683594e-01
1.949205994606018066e-01,5.760718137025833130e-02,7.474721670150756836e-01
6.769608855247497559e-01,1.409232616424560547e-02,3.089467883110046387e-01
2.863348424434661865e-01,3.470163643360137939e-01,3.666487336158752441e-01
1.165715157985687256e-01,7.290552854537963867e-01,1.543731391429901123e-01
1.252732612192630768e-02,9.769117236137390137e-01,1.056096423417329788e-02
3.893632888793945312e-01,2.280848175287246704e-01,3.825518786907196045e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.199746064841747284e-03,9.883024096488952637e-01,7.497799582779407501e-03
4.571783542633056641e-01,4.626450538635253906e-01,8.017663657665252686e-02
2.292610406875610352e-01,3.186500072479248047e-02,7.388739585876464844e-01
1.720487177371978760e-01,1.600035130977630615e-01,6.679477691650390625e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.469583004713058472e-01,1.292077004909515381e-01,6.238340139389038086e-01
1.627555340528488159e-01,6.843084692955017090e-01,1.529359221458435059e-01
6.222864389419555664e-01,8.909297734498977661e-02,2.886205315589904785e-01
1.196902021765708923e-01,8.003056049346923828e-01,8.000417798757553101e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.804126620292663574e-01,4.382335115224123001e-03,1.520504150539636612e-02
4.192854464054107666e-01,9.849229454994201660e-02,4.822222888469696045e-01
9.746474027633666992e-01,4.411157220602035522e-03,2.094147913157939911e-02
2.431610077619552612e-01,5.366125702857971191e-01,2.202263623476028442e-01
1.123736891895532608e-02,9.751527309417724609e-01,1.360984705388545990e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.900705099105834961e-01,6.613843888044357300e-02,2.437910139560699463e-01
4.912125766277313232e-01,2.463527172803878784e-01,2.624346911907196045e-01
6.844121217727661133e-01,1.019436344504356384e-01,2.136441767215728760e-01
1.151377931237220764e-01,6.491392385214567184e-03,8.783708214759826660e-01
8.245817571878433228e-02,8.626869916915893555e-01,5.485478788614273071e-02
7.180284261703491211e-01,1.913631148636341095e-02,2.628353238105773926e-01
2.213085740804672241e-01,5.665735006332397461e-01,2.121179401874542236e-01
1.263229250907897949e-01,6.015388965606689453e-01,2.721382081508636475e-01
7.517550587654113770e-01,4.116772115230560303e-02,2.070771753787994385e-01
1.426876783370971680e-01,5.435402393341064453e-01,3.137720823287963867e-01
1.632506102323532104e-01,6.921280026435852051e-01,1.446213871240615845e-01
4.171524047851562500e-01,7.377445697784423828e-02,5.090731978416442871e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.622518181800842285e-01,2.615806162357330322e-01,3.761675655841827393e-01
6.281051784753799438e-02,9.193717241287231445e-01,1.781777665019035339e-02
4.384019598364830017e-02,4.630120471119880676e-03,9.515297412872314453e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.909618198871612549e-01,6.611067801713943481e-02,4.429274797439575195e-01
2.368770837783813477e-01,5.706370472908020020e-01,1.924858987331390381e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.224481821060180664e-01,9.272591769695281982e-02,3.848258554935455322e-01
1.469936519861221313e-01,8.198979496955871582e-02,7.710165977478027344e-01
1.513031274080276489e-01,9.506842494010925293e-02,7.536284327507019043e-01
1.643876433372497559e-01,6.813477873802185059e-01,1.542645394802093506e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.121794924139976501e-02,7.423077821731567383e-01,2.164743244647979736e-01
6.540958881378173828e-01,4.505563527345657349e-02,3.008483946323394775e-01
4.261549189686775208e-02,8.806619644165039062e-01,7.672253996133804321e-02
2.251461297273635864e-01,5.717369914054870605e-02,7.176802158355712891e-01
3.278365135192871094e-01,2.807685732841491699e-01,3.913949429988861084e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.477579832077026367e-01,9.331157431006431580e-03,4.429109096527099609e-01
8.379855155944824219e-01,2.486490830779075623e-02,1.371495425701141357e-01
4.614964425563812256e-01,1.316422820091247559e-01,4.068612456321716309e-01
6.660575866699218750e-01,3.048088401556015015e-02,3.034615516662597656e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.867041736841201782e-01,2.463339716196060181e-01,5.669618844985961914e-01
2.715926766395568848e-01,6.800151616334915161e-02,6.604058146476745605e-01
9.760019183158874512e-02,6.615998148918151855e-01,2.407999634742736816e-01
4.135551452636718750e-01,4.471668303012847900e-01,1.392780691385269165e-01
3.216978907585144043e-01,2.279575616121292114e-01,4.503444731235504150e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.009880125522613525e-01,5.158030241727828979e-02,5.474316477775573730e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.580417454242706299e-01,1.294182687997817993e-01,7.125399708747863770e-01
6.114725470542907715e-01,3.635429590940475464e-02,3.521731197834014893e-01
1.802115589380264282e-01,6.238324046134948730e-01,1.959560215473175049e-01
4.749428853392601013e-02,9.276410341262817383e-01,2.486463636159896851e-02
1.677637919783592224e-02,9.726611375808715820e-01,1.056244689971208572e-02
2.817921638488769531e-01,4.849062766879796982e-03,7.133587598800659180e-01
1.011093854904174805e-01,5.320965051651000977e-01,3.667941391468048096e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.992103099822998047e-01,5.289374589920043945e-01,1.718522310256958008e-01
5.842313170433044434e-01,1.191245689988136292e-01,2.966440916061401367e-01
5.944977998733520508e-01,2.825956046581268311e-02,3.772426247596740723e-01
1.314232796430587769e-01,8.134121298789978027e-01,5.516459792852401733e-02
3.635471314191818237e-02,9.498898983001708984e-01,1.375536527484655380e-02
1.295562237501144409e-01,7.392954826354980469e-02,7.965142726898193359e-01
3.566729277372360229e-02,9.065089225769042969e-01,5.782381445169448853e-02
2.548705786466598511e-02,9.603813886642456055e-01,1.413152832537889481e-02
1.578171253204345703e-01,9.363584965467453003e-02,7.485469579696655273e-01
5.635323934257030487e-03,9.881878495216369629e-01,6.176762748509645462e-03
2.758694626390933990e-02,9.283021688461303711e-01,4.411084949970245361e-02
1.772518604993820190e-01,3.899933695793151855e-01,4.327547550201416016e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
2.349444180727005005e-01,2.583795189857482910e-01,5.066760182380676270e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.066737949848175049e-02,9.296376705169677734e-01,3.969492390751838684e-02
4.857189953327178955e-01,7.011254876852035522e-02,4.441684484481811523e-01
3.647635281085968018e-01,1.087676137685775757e-01,5.264688134193420410e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
9.767561405897140503e-02,1.375953853130340576e-01,7.647290229797363281e-01
3.639003932476043701e-01,6.374915689229965210e-02,5.723505020141601562e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
6.416128873825073242e-01,3.168136477470397949e-01,4.157349094748497009e-02
3.100065588951110840e-01,1.873439103364944458e-01,5.026495456695556641e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.114688351750373840e-02,9.464801549911499023e-01,2.373055554926395416e-03
8.862050771713256836e-01,3.469355031847953796e-02,7.910136133432388306e-02
7.002665400505065918e-01,4.995559900999069214e-02,2.497778385877609253e-01
1.184443663805723190e-02,9.131045937538146973e-01,7.505092024803161621e-02
8.312522433698177338e-03,9.797749519348144531e-01,1.191245298832654953e-02
1.627555340528488159e-01,6.843084692955017090e-01,1.529359221458435059e-01
6.601323485374450684e-01,1.610987074673175812e-02,3.237577974796295166e-01
1.390131562948226929e-01,5.571435689926147461e-01,3.038432598114013672e-01
1.882888525724411011e-01,1.136898696422576904e-01,6.980212330818176270e-01
5.110323429107666016e-01,2.480124533176422119e-01,2.409552633762359619e-01
2.420699782669544220e-02,8.892148137092590332e-01,8.657823503017425537e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
6.132414340972900391e-01,1.233044862747192383e-01,2.634540796279907227e-01
3.826707303524017334e-01,2.152756899595260620e-01,4.020536541938781738e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.029442694038152695e-03,9.969254136085510254e-01,1.045131939463317394e-03
5.380846187472343445e-02,8.740062713623046875e-01,7.218530774116516113e-02
9.499559402465820312e-01,3.739591222256422043e-03,4.630439355969429016e-02
6.373659372329711914e-01,1.685582995414733887e-01,1.940756887197494507e-01
4.871962368488311768e-01,1.739335656166076660e-01,3.388701975345611572e-01
9.588372893631458282e-03,9.873909354209899902e-01,3.020658157765865326e-03
9.842361211776733398e-01,4.364803899079561234e-04,1.532747223973274231e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.916698396205902100e-01,1.024130806326866150e-01,5.059171319007873535e-01
5.645078420639038086e-01,1.686824858188629150e-01,2.668096721172332764e-01
4.864732325077056885e-01,1.346971690654754639e-01,3.788295984268188477e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.476970851421356201e-01,6.047605872154235840e-01,1.475422978401184082e-01
7.618773728609085083e-02,5.376645326614379883e-01,3.861476778984069824e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627587676048278809e-01,6.843017935752868652e-01,1.529393941164016724e-01
5.038416385650634766e-02,9.345528483390808105e-01,1.506293565034866333e-02
3.939369618892669678e-01,1.134575307369232178e-01,4.926055073738098145e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.631165564060211182e-01,6.647734344005584717e-02,4.704060554504394531e-01
1.710807234048843384e-01,5.675899982452392578e-01,2.613293230533599854e-01
3.927714824676513672e-01,8.022335916757583618e-02,5.270051956176757812e-01
5.344870686531066895e-01,1.077445223927497864e-01,3.577683269977569580e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.531572081148624420e-02,9.714722037315368652e-01,1.321215275675058365e-02
6.819131225347518921e-02,7.084361743181943893e-03,9.247243404388427734e-01
5.972820520401000977e-01,3.234494626522064209e-01,7.926845550537109375e-02
1.511957645416259766e-01,6.513234376907348633e-01,1.974807828664779663e-01
8.834424018859863281e-01,7.736712228506803513e-03,1.088209301233291626e-01
4.818517863750457764e-01,1.875265687704086304e-01,3.306216597557067871e-01
6.872810423374176025e-02,8.896020054817199707e-01,4.166990146040916443e-02
9.497158229351043701e-02,8.136188611388206482e-03,8.968922495841979980e-01
2.813472449779510498e-01,2.657136619091033936e-01,4.529390931129455566e-01
5.638068318367004395e-01,8.343937993049621582e-02,3.527537286281585693e-01
4.004813730716705322e-01,3.185069561004638672e-01,2.810117006301879883e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084096908569336e-01,1.529359668493270874e-01
4.531082212924957275e-01,2.593096196651458740e-01,2.875821590423583984e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.894546486437320709e-02,9.322481751441955566e-01,4.880630970001220703e-02
8.600676432251930237e-03,9.870490431785583496e-01,4.350302740931510925e-03
1.082268208265304565e-01,8.199034929275512695e-01,7.186970114707946777e-02
1.638783216476440430e-01,6.823228001594543457e-01,1.537988632917404175e-01
5.446141362190246582e-01,2.248571515083312988e-01,2.305287122726440430e-01
1.907580718398094177e-02,9.692147374153137207e-01,1.170951128005981445e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.871052920818328857e-01,6.291562318801879883e-01,8.373844623565673828e-02
5.289230942726135254e-01,5.915082246065139771e-02,4.119260609149932861e-01
2.316459268331527710e-01,8.322588354349136353e-02,6.851281523704528809e-01
1.831617653369903564e-01,6.529862284660339355e-01,1.638520359992980957e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.515714108943939209e-01,7.134316861629486084e-02,5.770853757858276367e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627557873725891113e-01,6.843079924583435059e-01,1.529362201690673828e-01
1.055206581950187683e-01,5.425687879323959351e-03,8.890536427497863770e-01
7.159007787704467773e-01,2.375821582973003387e-02,2.603410482406616211e-01
7.574453949928283691e-01,2.428661473095417023e-02,2.182679474353790283e-01
2.697803080081939697e-01,4.540876746177673340e-01,2.761319577693939209e-01
9.090600535273551941e-03,9.570513963699340820e-01,3.385800868272781372e-02
3.914976492524147034e-03,9.949102997779846191e-01,1.174723147414624691e-03
4.607792496681213379e-01,7.097364217042922974e-02,4.682470262050628662e-01
1.627567857503890991e-01,6.843062043190002441e-01,1.529369652271270752e-01
8.541078865528106689e-02,8.025349974632263184e-01,1.120541617274284363e-01
1.627546399831771851e-01,6.843103766441345215e-01,1.529349684715270996e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.198206424713134766e-02,8.929008841514587402e-01,7.511713355779647827e-02
3.359596431255340576e-02,9.065501093864440918e-01,5.985388159751892090e-02
3.568162918090820312e-01,3.142582625150680542e-02,6.117579340934753418e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.099047899246215820e-01,3.387294709682464600e-02,2.562221884727478027e-01
7.676317691802978516e-01,8.484010398387908936e-02,1.475280821323394775e-01
1.823202073574066162e-01,6.688559651374816895e-01,1.488238722085952759e-01
3.316554129123687744e-01,2.026191204786300659e-01,4.657254815101623535e-01
3.182496130466461182e-01,3.158121556043624878e-02,6.501691937446594238e-01
4.414144903421401978e-02,6.081379652023315430e-01,3.477205336093902588e-01
9.692009538412094116e-03,4.619323182851076126e-03,9.856886863708496094e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.864448666572570801e-01,5.668241903185844421e-02,5.687271431088447571e-02
8.849107623100280762e-01,1.556181628257036209e-02,9.952738136053085327e-02
1.676182448863983154e-01,6.752473115921020508e-01,1.571344882249832153e-01
3.351870775222778320e-01,7.988797128200531006e-02,5.849249958992004395e-01
1.959202885627746582e-01,1.984041184186935425e-01,6.056755781173706055e-01
9.079931378364562988e-01,1.983458176255226135e-02,7.217229157686233521e-02
3.490066230297088623e-01,1.675299406051635742e-01,4.834633767604827881e-01
3.380035236477851868e-02,8.870251774787902832e-01,7.917442917823791504e-02
1.841094046831130981e-01,2.287155240774154663e-01,5.871750712394714355e-01
4.733495116233825684e-01,1.741212159395217896e-01,3.525293171405792236e-01
1.917080022394657135e-02,9.287350773811340332e-01,5.209419876337051392e-02
3.966778814792633057e-01,1.661990135908126831e-01,4.371230304241180420e-01
1.626845747232437134e-01,6.844602823257446289e-01,1.528550535440444946e-01
2.005294859409332275e-01,1.564383953809738159e-01,6.430321931838989258e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.286358356475830078e-01,2.040277794003486633e-02,5.096134915947914124e-02
5.545952916145324707e-01,4.130573943257331848e-03,4.412741363048553467e-01
2.027381360530853271e-01,2.878385186195373535e-01,5.094234347343444824e-01
4.965737834572792053e-02,8.795561194419860840e-01,7.078658044338226318e-02
2.783702909946441650e-01,6.113807559013366699e-01,1.102489233016967773e-01
9.072618186473846436e-02,6.268606334924697876e-02,8.465877771377563477e-01
