6.723730564117431641e-01,6.394881755113601685e-02,2.636782228946685791e-01
7.105987668037414551e-01,6.191724166274070740e-02,2.274839729070663452e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.175448969006538391e-01,7.002071738243103027e-01,1.822479218244552612e-01
3.545346260070800781e-01,2.653076350688934326e-01,3.801577091217041016e-01
6.915048360824584961e-01,2.667270600795745850e-01,4.176807403564453125e-02
2.258591800928115845e-01,8.124417811632156372e-02,6.928966045379638672e-01
8.635456860065460205e-02,7.152745872735977173e-02,8.421179652214050293e-01
4.308126568794250488e-01,3.531761169433593750e-01,2.160112410783767700e-01
2.060868777334690094e-02,8.843073844909667969e-01,9.508391469717025757e-02
6.006683409214019775e-02,3.860761970281600952e-02,9.013255238533020020e-01
4.070948362350463867e-01,1.646751165390014648e-01,4.282301068305969238e-01
8.027495443820953369e-02,7.074211239814758301e-01,2.123040109872817993e-01
5.108413100242614746e-01,2.831780724227428436e-02,4.608408808708190918e-01
8.129342794418334961e-01,1.043569389730691910e-02,1.766300052404403687e-01
5.006277561187744141e-01,8.155064284801483154e-02,4.178215861320495605e-01
5.515841841697692871e-01,2.648350782692432404e-02,4.219323396682739258e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
3.760575056076049805e-01,2.043052464723587036e-01,4.196372330188751221e-01
2.774374485015869141e-01,8.506856113672256470e-02,6.374939680099487305e-01
2.959195077419281006e-01,2.017750293016433716e-01,5.023055076599121094e-01
2.877729237079620361e-01,1.989272385835647583e-01,5.132997632026672363e-01
3.055365979671478271e-01,3.470826148986816406e-02,6.597551107406616211e-01
3.154394328594207764e-01,4.426547288894653320e-01,2.419057786464691162e-01
5.629545450210571289e-01,2.105978876352310181e-01,2.264475673437118530e-01
1.857171207666397095e-02,9.561740756034851074e-01,2.525423839688301086e-02
8.758093416690826416e-02,6.992385536432266235e-02,8.424952626228332520e-01
6.238241195678710938e-01,1.026692017912864685e-01,2.735067009925842285e-01
3.450157940387725830e-01,1.465306878089904785e-01,5.084535479545593262e-01
2.265155315399169922e-01,9.675397723913192749e-02,6.767305135726928711e-01
8.052724599838256836e-01,8.451670408248901367e-02,1.102108359336853027e-01
3.697595000267028809e-01,1.709840595722198486e-01,4.592563807964324951e-01
6.192919015884399414e-01,7.717910408973693848e-02,3.035289943218231201e-01
4.219415187835693359e-01,1.209896057844161987e-01,4.570688903331756592e-01
2.225920408964157104e-01,6.674092262983322144e-02,7.106670737266540527e-01
3.194211125373840332e-01,2.286819815635681152e-01,4.518968760967254639e-01
9.636633992195129395e-01,5.210242699831724167e-03,3.112632967531681061e-02
2.455559670925140381e-01,5.552656650543212891e-01,1.991782933473587036e-01
7.516209781169891357e-02,3.231609612703323364e-02,8.925217986106872559e-01
7.353642582893371582e-01,5.254716798663139343e-02,2.120885848999023438e-01
2.820466756820678711e-01,3.286148607730865479e-01,3.893384337425231934e-01
5.437473058700561523e-01,3.683635592460632324e-01,8.788911998271942139e-02
5.341042280197143555e-01,3.185746669769287109e-01,1.473211199045181274e-01
4.146264493465423584e-01,2.966824173927307129e-01,2.886910736560821533e-01
6.164606809616088867e-01,1.400938332080841064e-01,2.434454411268234253e-01
8.297431468963623047e-01,8.172730356454849243e-02,8.852951973676681519e-02
1.885224282741546631e-01,6.507393717765808105e-01,1.607381850481033325e-01
4.339445531368255615e-01,3.109417855739593506e-01,2.551137208938598633e-01
2.662643492221832275e-01,7.641002535820007324e-02,6.573256850242614746e-01
3.781888186931610107e-01,3.887202143669128418e-01,2.330909371376037598e-01
2.708006799221038818e-01,4.030691385269165039e-01,3.261302411556243896e-01
5.950316190719604492e-01,1.592998206615447998e-01,2.456685304641723633e-01
2.198479622602462769e-01,9.307058155536651611e-02,6.870814561843872070e-01
4.171427190303802490e-01,3.702527880668640137e-01,2.126045972108840942e-01
6.360418200492858887e-01,4.413161426782608032e-02,3.198265135288238525e-01
8.487908244132995605e-01,1.480851043015718460e-02,1.364006400108337402e-01
5.176582932472229004e-01,1.639471799135208130e-01,3.183944821357727051e-01
4.448094666004180908e-01,1.027429699897766113e-01,4.524474740028381348e-01
1.015417352318763733e-01,4.540361464023590088e-02,8.530545830726623535e-01
6.919778138399124146e-02,6.252920627593994141e-01,3.055102229118347168e-01
1.820996105670928955e-01,3.476421907544136047e-02,7.831361889839172363e-01
2.131408154964447021e-01,8.526682853698730469e-02,7.015923857688903809e-01
4.558464288711547852e-01,2.058785855770111084e-01,3.382749259471893311e-01
6.119203567504882812e-01,3.602290898561477661e-02,3.520567715167999268e-01
3.503243327140808105e-01,3.713549077510833740e-01,2.783207893371582031e-01
3.851348459720611572e-01,1.641746461391448975e-01,4.506904780864715576e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
3.407490849494934082e-01,4.133273661136627197e-01,2.459235936403274536e-01
6.095290780067443848e-01,1.769204735755920410e-01,2.135504186153411865e-01
1.071313098073005676e-01,2.424519956111907959e-01,6.504166722297668457e-01
1.888901442289352417e-01,6.659165620803833008e-01,1.451933681964874268e-01
1.795349270105361938e-01,1.084355413913726807e-01,7.120295166969299316e-01
4.063848853111267090e-01,5.024276971817016602e-01,9.118739515542984009e-02
7.044723033905029297e-01,1.020489931106567383e-01,1.934787184000015259e-01
1.375112682580947876e-01,6.781050562858581543e-02,7.946782708168029785e-01
1.542365550994873047e-01,4.551957547664642334e-02,8.002439141273498535e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
4.153130948543548584e-01,1.315689533948898315e-01,4.531179666519165039e-01
2.896598279476165771e-01,6.774802505970001221e-02,6.425921320915222168e-01
7.048180699348449707e-01,4.037581384181976318e-02,2.548060715198516846e-01
4.675716161727905273e-01,2.421482801437377930e-01,2.902800440788269043e-01
4.782696664333343506e-01,6.135389208793640137e-02,4.603764712810516357e-01
2.939753234386444092e-01,9.820957481861114502e-02,6.078150868415832520e-01
4.128620624542236328e-01,2.854759693145751953e-01,3.016619682312011719e-01
7.080621123313903809e-01,2.315360903739929199e-01,6.040182337164878845e-02
1.417970806360244751e-01,1.364001631736755371e-01,7.218027114868164062e-01
4.598522484302520752e-01,1.498893648386001587e-01,3.902583718299865723e-01
4.475181698799133301e-01,2.950833439826965332e-01,2.573984861373901367e-01
6.122065186500549316e-01,1.766965240240097046e-01,2.110969573259353638e-01
3.821246623992919922e-01,1.500659883022308350e-01,4.678093791007995605e-01
1.395849287509918213e-01,3.735972940921783447e-02,8.230553269386291504e-01
2.908480167388916016e-01,4.342932105064392090e-01,2.748588025569915771e-01
4.173446819186210632e-02,9.117637872695922852e-01,4.650164395570755005e-02
3.718178868293762207e-01,4.481131434440612793e-01,1.800690293312072754e-01
3.434193730354309082e-01,5.482447519898414612e-02,6.017562150955200195e-01
3.666931092739105225e-01,4.733306467533111572e-01,1.599762439727783203e-01
5.674113035202026367e-01,2.200029641389846802e-01,2.125857174396514893e-01
4.655307829380035400e-01,1.202186495065689087e-01,4.142505228519439697e-01
2.384900301694869995e-01,3.696706295013427734e-01,3.918392956256866455e-01
3.749791979789733887e-01,1.021485328674316406e-01,5.228722691535949707e-01
1.798500716686248779e-01,8.650972694158554077e-02,7.336401939392089844e-01
2.461268305778503418e-01,8.237878233194351196e-02,6.714943647384643555e-01
4.042247235774993896e-01,9.522379189729690552e-02,5.005514621734619141e-01
3.455909788608551025e-01,4.478596523404121399e-02,6.096230149269104004e-01
3.254902958869934082e-01,2.041426151990890503e-01,4.703671038150787354e-01
5.103084444999694824e-01,4.891439899802207947e-02,4.407771527767181396e-01
7.510885596275329590e-01,7.389537245035171509e-02,1.750160008668899536e-01
6.160975694656372070e-01,1.542797535657882690e-01,2.296226173639297485e-01
1.977422684431076050e-01,4.588970541954040527e-01,3.433606326580047607e-01
7.092732787132263184e-01,2.205886133015155792e-02,2.686678469181060791e-01
1.600111424922943115e-01,2.851360104978084564e-02,8.114752173423767090e-01
3.871999979019165039e-01,2.340720891952514648e-01,3.787279129028320312e-01
3.396186828613281250e-01,4.564037024974822998e-01,2.039776295423507690e-01
8.490082025527954102e-01,1.131780371069908142e-01,3.781371936202049255e-02
6.986123323440551758e-01,1.535677015781402588e-01,1.478199064731597900e-01
1.888854801654815674e-01,6.659287810325622559e-01,1.451857537031173706e-01
5.374349951744079590e-01,8.656173944473266602e-02,3.760032951831817627e-01
5.581192970275878906e-01,8.731984347105026245e-02,3.545608818531036377e-01
1.583593487739562988e-01,1.701491624116897583e-01,6.714915037155151367e-01
1.208736971020698547e-01,6.343939304351806641e-01,2.447324097156524658e-01
4.501755833625793457e-01,1.675006151199340820e-01,3.823238015174865723e-01
4.612385928630828857e-01,1.287709623575210571e-01,4.099904596805572510e-01
4.035266935825347900e-01,3.751346170902252197e-01,2.213386744260787964e-01
2.792964875698089600e-01,3.600359261035919189e-01,3.606675565242767334e-01
4.959105849266052246e-01,4.192038998007774353e-02,4.621690809726715088e-01
4.691323339939117432e-01,3.016742132604122162e-02,5.007001757621765137e-01
3.564378023147583008e-01,2.265051007270812988e-01,4.170570969581604004e-01
2.435956448316574097e-01,1.490873843431472778e-01,6.073170304298400879e-01
4.108681678771972656e-01,2.135282605886459351e-01,3.756035864353179932e-01
2.869301736354827881e-01,1.154637858271598816e-01,5.976060628890991211e-01
6.301896572113037109e-01,1.758107095956802368e-01,1.939996927976608276e-01
6.165416911244392395e-02,9.075560569763183594e-01,3.078979998826980591e-02
3.824720382690429688e-01,4.928020834922790527e-01,1.247259378433227539e-01
1.675432324409484863e-01,2.412684261798858643e-02,8.083299398422241211e-01
1.775337159633636475e-01,1.934799365699291229e-02,8.031182885169982910e-01
1.136815175414085388e-01,3.141579627990722656e-01,5.721605420112609863e-01
4.798109531402587891e-01,2.392453551292419434e-01,2.809436917304992676e-01
2.969968020915985107e-01,4.860555529594421387e-01,2.169476747512817383e-01
7.561578601598739624e-02,7.892060875892639160e-01,1.351781338453292847e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
6.831653416156768799e-02,7.185435891151428223e-01,2.131397873163223267e-01
4.059830307960510254e-01,1.094417795538902283e-01,4.845752418041229248e-01
4.426491558551788330e-01,3.044528961181640625e-01,2.528979182243347168e-01
5.331724882125854492e-01,2.773776054382324219e-01,1.894499510526657104e-01
3.570034503936767578e-01,1.485984120517969131e-02,6.281366348266601562e-01
3.254546821117401123e-01,7.333350926637649536e-02,6.012118458747863770e-01
3.798240721225738525e-01,1.802108883857727051e-01,4.399650692939758301e-01
4.670249223709106445e-01,1.523802280426025391e-01,3.805949389934539795e-01
2.904396951198577881e-01,4.205409586429595947e-01,2.890192866325378418e-01
1.403379738330841064e-01,7.491509914398193359e-01,1.105110645294189453e-01
3.970976471900939941e-01,2.030358314514160156e-01,3.998665213584899902e-01
8.787014484405517578e-01,3.200219571590423584e-02,8.929629623889923096e-02
3.138591647148132324e-01,2.558625042438507080e-01,4.302784204483032227e-01
3.775905668735504150e-01,1.420527398586273193e-01,4.803566932678222656e-01
1.321480423212051392e-01,2.836411632597446442e-02,8.394877910614013672e-01
1.738065928220748901e-01,7.006667554378509521e-02,7.561267614364624023e-01
5.622053146362304688e-01,1.563269831240177155e-02,4.221620261669158936e-01
1.764532476663589478e-01,4.820328652858734131e-01,3.415138721466064453e-01
1.824295520782470703e-01,1.889612674713134766e-01,6.286091208457946777e-01
3.044929206371307373e-01,4.151646792888641357e-01,2.803424000740051270e-01
2.947474718093872070e-01,4.411217272281646729e-01,2.641308009624481201e-01
2.625885009765625000e-01,7.056108117103576660e-02,6.668504476547241211e-01
2.237130254507064819e-01,1.049166172742843628e-01,6.713703274726867676e-01
4.194069206714630127e-01,1.387266069650650024e-01,4.418664276599884033e-01
3.113669157028198242e-01,1.084525957703590393e-01,5.801804661750793457e-01
2.003075778484344482e-01,3.307259082794189453e-02,7.666198611259460449e-01
6.245291233062744141e-01,3.591450676321983337e-02,3.395563662052154541e-01
3.694712519645690918e-01,5.463140606880187988e-01,8.421462774276733398e-02
3.779299259185791016e-01,2.704158723354339600e-01,3.516542911529541016e-01
5.180952548980712891e-01,3.313231766223907471e-01,1.505815833806991577e-01
8.111457526683807373e-02,8.920646905899047852e-01,2.682075649499893188e-02
4.675587415695190430e-01,1.014551594853401184e-01,4.309861063957214355e-01
3.666337430477142334e-01,2.932105660438537598e-01,3.401556313037872314e-01
5.044059157371520996e-01,1.377227455377578735e-01,3.578713536262512207e-01
2.879511117935180664e-01,3.960331529378890991e-02,6.724455952644348145e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
2.561810314655303955e-01,3.801391720771789551e-01,3.636797964572906494e-01
4.033379852771759033e-01,9.878291934728622437e-02,4.978789985179901123e-01
2.244836091995239258e-01,5.010211467742919922e-01,2.744952738285064697e-01
1.246969252824783325e-01,8.033627271652221680e-02,7.949668169021606445e-01
6.288615465164184570e-01,1.106277704238891602e-01,2.605106830596923828e-01
4.805647730827331543e-01,2.096001058816909790e-01,3.098350763320922852e-01
1.888271123170852661e-01,6.656861305236816406e-01,1.454867273569107056e-01
2.869302332401275635e-01,1.154649704694747925e-01,5.976047515869140625e-01
4.881931841373443604e-01,9.958618879318237305e-02,4.122205674648284912e-01
5.665566399693489075e-02,1.710074022412300110e-02,9.262436628341674805e-01
3.601577877998352051e-01,2.763779163360595703e-01,3.634642660617828369e-01
2.703727781772613525e-01,3.637115657329559326e-02,6.932560205459594727e-01
5.054115876555442810e-02,9.301794767379760742e-01,1.927928067743778229e-02
2.540775835514068604e-01,5.813928321003913879e-02,6.877831816673278809e-01
5.377439856529235840e-01,7.065686583518981934e-02,3.915992081165313721e-01
5.694131255149841309e-01,2.065091580152511597e-01,2.240776866674423218e-01
5.324500799179077148e-01,1.813851594924926758e-01,2.861648499965667725e-01
2.000904828310012817e-01,4.892882332205772400e-02,7.509807348251342773e-01
3.897205889225006104e-01,3.207084238529205322e-01,2.895709276199340820e-01
4.471501410007476807e-01,3.613829612731933594e-01,1.914669275283813477e-01
7.839112877845764160e-01,4.487356916069984436e-02,1.712151467800140381e-01
5.616164803504943848e-01,7.683495432138442993e-02,3.615486025810241699e-01
1.525884866714477539e-01,5.729466676712036133e-01,2.744648456573486328e-01
1.926000863313674927e-01,6.916576623916625977e-01,1.157422661781311035e-01
4.784447550773620605e-01,1.570234447717666626e-01,3.645318746566772461e-01
3.339812755584716797e-01,5.601448416709899902e-01,1.058738902211189270e-01
2.063607871532440186e-01,8.257614076137542725e-02,7.110630869865417480e-01
3.948296010494232178e-01,1.458829790353775024e-01,4.592874646186828613e-01
4.606173634529113770e-01,4.190849065780639648e-01,1.202977374196052551e-01
2.471501678228378296e-01,7.963375002145767212e-02,6.732160449028015137e-01
7.241367101669311523e-01,1.314076632261276245e-01,1.444556266069412231e-01
2.925630807876586914e-01,4.267433658242225647e-02,6.647625565528869629e-01
1.144059076905250549e-01,8.462531864643096924e-02,8.009687066078186035e-01
5.369070172309875488e-01,6.308525055646896362e-02,4.000076949596405029e-01
4.089751839637756348e-01,6.288297474384307861e-02,5.281418561935424805e-01
3.556577861309051514e-01,5.609454512596130371e-01,8.339674025774002075e-02
1.467569619417190552e-01,1.818102970719337463e-02,8.350620269775390625e-01
2.675687707960605621e-02,9.179634451866149902e-01,5.527969077229499817e-02
2.321914583444595337e-01,2.999411895871162415e-02,7.378144264221191406e-01
8.695725202560424805e-01,8.605045825242996216e-02,4.437704756855964661e-02
5.304999351501464844e-01,4.125354290008544922e-01,5.696465820074081421e-02
5.004847645759582520e-01,3.694371506571769714e-02,4.625715017318725586e-01
3.545345962047576904e-01,2.653074860572814941e-01,3.801578879356384277e-01
4.449283480644226074e-01,2.113212943077087402e-01,3.437503576278686523e-01
1.647716015577316284e-01,1.949838548898696899e-01,6.402446031570434570e-01
3.489603400230407715e-01,1.413379013538360596e-01,5.097017288208007812e-01
8.974785208702087402e-01,2.115360274910926819e-02,8.136779814958572388e-02
6.257016062736511230e-01,1.494284421205520630e-01,2.248699367046356201e-01
1.842995882034301758e-01,1.117967963218688965e-01,7.039036154747009277e-01
3.407453000545501709e-01,7.185283303260803223e-02,5.874019265174865723e-01
3.230934739112854004e-01,7.963757961988449097e-02,5.972689390182495117e-01
3.996616899967193604e-01,1.638088524341583252e-01,4.365294277667999268e-01
7.225320935249328613e-01,2.659507282078266144e-02,2.508728504180908203e-01
3.628725409507751465e-01,3.226491808891296387e-01,3.144782781600952148e-01
3.540401458740234375e-01,2.037390917539596558e-01,4.422207176685333252e-01
2.761140763759613037e-01,4.344945847988128662e-01,2.893913686275482178e-01
5.033774971961975098e-01,7.560992985963821411e-02,4.210124909877777100e-01
1.130742281675338745e-01,7.558983564376831055e-02,8.113359212875366211e-01
3.519887030124664307e-01,1.646285653114318848e-01,4.833827018737792969e-01
2.803342044353485107e-01,1.007889285683631897e-01,6.188768148422241211e-01
3.472245931625366211e-01,1.985461115837097168e-01,4.542293250560760498e-01
4.380898773670196533e-01,1.629283726215362549e-01,3.989818096160888672e-01
1.992091387510299683e-01,2.680260837078094482e-01,5.327647924423217773e-01
4.618927538394927979e-01,1.080003306269645691e-01,4.301068782806396484e-01
3.519490659236907959e-01,2.363861501216888428e-01,4.116647839546203613e-01
3.713693618774414062e-01,2.909982800483703613e-01,3.376323282718658447e-01
2.739877998828887939e-01,3.763336315751075745e-02,6.883788704872131348e-01
4.812849462032318115e-01,6.714250892400741577e-02,4.515724480152130127e-01
4.737319350242614746e-01,1.663752198219299316e-01,3.598928749561309814e-01
1.684400886297225952e-01,7.421455532312393188e-02,7.573453783988952637e-01
1.888164430856704712e-01,5.107531547546386719e-01,3.004304766654968262e-01
1.837234012782573700e-02,9.584988951683044434e-01,2.312877587974071503e-02
1.546729952096939087e-01,7.458605766296386719e-01,9.946647286415100098e-02
1.487012952566146851e-01,7.360916137695312500e-01,1.152071356773376465e-01
6.284773945808410645e-01,1.633073538541793823e-01,2.082153111696243286e-01
5.523731112480163574e-01,6.071230024099349976e-02,3.869144916534423828e-01
2.365257143974304199e-01,1.493540555238723755e-01,6.141202449798583984e-01
3.622243106365203857e-01,5.003470778465270996e-01,1.374286115169525146e-01
2.442400306463241577e-01,1.139939278364181519e-01,6.417660117149353027e-01
2.294609695672988892e-01,3.499684110283851624e-02,7.355421781539916992e-01
2.229418903589248657e-01,8.799887448549270630e-02,6.890591979026794434e-01
1.502361707389354706e-02,9.434979557991027832e-01,4.147850722074508667e-02
5.205222964286804199e-01,8.057668060064315796e-02,3.989010751247406006e-01
7.173970341682434082e-01,9.312357753515243530e-02,1.894794553518295288e-01
3.910032212734222412e-01,5.542535707354545593e-02,5.535713434219360352e-01
2.000375539064407349e-01,5.760206375271081924e-03,7.942022681236267090e-01
2.244704365730285645e-01,6.537566781044006348e-01,1.217729002237319946e-01
3.524978458881378174e-02,1.549962814897298813e-02,9.492505788803100586e-01
5.646843314170837402e-01,9.663669764995574951e-02,3.386789560317993164e-01
5.398428440093994141e-01,2.210679799318313599e-01,2.390892058610916138e-01
3.596167862415313721e-01,1.305097788572311401e-01,5.098733901977539062e-01
6.855894625186920166e-02,2.016882598400115967e-02,9.112722277641296387e-01
3.876019418239593506e-01,2.063930928707122803e-01,4.060049653053283691e-01
2.461671642959117889e-02,5.252244416624307632e-03,9.701310992240905762e-01
1.344045549631118774e-01,6.666765809059143066e-01,1.989188343286514282e-01
1.720088124275207520e-01,3.095340542495250702e-02,7.970377802848815918e-01
1.648440062999725342e-01,3.808481991291046143e-01,4.543077945709228516e-01
3.810677528381347656e-01,3.503284752368927002e-01,2.686038017272949219e-01
2.575161159038543701e-01,6.134295463562011719e-01,1.290543079376220703e-01
3.641125261783599854e-01,2.120765745639801025e-01,4.238108694553375244e-01
8.525155186653137207e-01,1.042917743325233459e-01,4.319275543093681335e-02
2.962948679924011230e-01,2.959371507167816162e-01,4.077679514884948730e-01
3.369473218917846680e-01,3.697559833526611328e-01,2.932967245578765869e-01
2.677211463451385498e-01,1.503869295120239258e-01,5.818919539451599121e-01
3.095611333847045898e-01,1.833439171314239502e-01,5.070949196815490723e-01
4.558464288711547852e-01,2.058787047863006592e-01,3.382748663425445557e-01
1.210957095026969910e-01,4.388686269521713257e-02,8.350173830986022949e-01
5.680263638496398926e-01,1.342276483774185181e-01,2.977459430694580078e-01
6.218023896217346191e-01,6.046467274427413940e-02,3.177329599857330322e-01
5.884028077125549316e-01,2.472670972347259521e-01,1.643300503492355347e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
2.928454875946044922e-01,5.176825076341629028e-02,6.553863286972045898e-01
3.269819617271423340e-01,1.775729954242706299e-01,4.954450428485870361e-01
1.912759616971015930e-02,9.552554488182067871e-01,2.561691217124462128e-02
1.888946443796157837e-01,6.658878326416015625e-01,1.452174931764602661e-01
5.299455523490905762e-01,1.384956538677215576e-01,3.315588235855102539e-01
3.099231421947479248e-01,4.341255426406860352e-01,2.559512853622436523e-01
1.552028357982635498e-01,1.967050433158874512e-01,6.480921506881713867e-01
3.000439703464508057e-01,3.686033189296722412e-02,6.630957126617431641e-01
4.772551357746124268e-01,1.223553717136383057e-02,5.105093121528625488e-01
1.113032922148704529e-01,5.471956916153430939e-03,8.832247257232666016e-01
1.832157075405120850e-01,2.193622291088104248e-01,5.974220633506774902e-01
5.014723539352416992e-01,2.401921600103378296e-01,2.583355903625488281e-01
3.880384564399719238e-01,1.722536534070968628e-01,4.397078752517700195e-01
5.096541643142700195e-01,3.494488298892974854e-01,1.408969759941101074e-01
4.821703732013702393e-01,4.027684628963470459e-01,1.150612086057662964e-01
4.746820032596588135e-01,7.533052563667297363e-02,4.499874711036682129e-01
3.749607801437377930e-01,3.643918931484222412e-01,2.606473267078399658e-01
1.698258519172668457e-01,6.200296282768249512e-01,2.101445794105529785e-01
1.633111238479614258e-01,6.885349750518798828e-02,7.678354382514953613e-01
9.702547192573547363e-01,1.531953457742929459e-02,1.442579925060272217e-02
1.096973791718482971e-01,2.686810791492462158e-01,6.216215491294860840e-01
1.905457526445388794e-01,4.514283537864685059e-01,3.580259382724761963e-01
2.190283983945846558e-01,6.275845766067504883e-01,1.533870398998260498e-01
6.994447708129882812e-01,3.075700439512729645e-02,2.697982490062713623e-01
3.178950250148773193e-01,1.400383561849594116e-01,5.420665740966796875e-01
4.537758231163024902e-01,7.996094226837158203e-02,4.662632942199707031e-01
4.676045179367065430e-01,2.361592650413513184e-01,2.962361574172973633e-01
1.599221676588058472e-01,1.076535657048225403e-01,7.324242591857910156e-01
6.050226837396621704e-02,8.843192458152770996e-01,5.517841875553131104e-02
2.068207859992980957e-01,1.634829789400100708e-01,6.296962499618530273e-01
2.401508018374443054e-02,9.585501551628112793e-01,1.743480749428272247e-02
7.943910360336303711e-01,5.318370461463928223e-02,1.524253189563751221e-01
4.313265383243560791e-01,1.122203618288040161e-01,4.564531445503234863e-01
5.916262269020080566e-01,2.937331497669219971e-01,1.146406084299087524e-01
3.336459100246429443e-01,6.425027847290039062e-01,2.385136857628822327e-02
9.661328047513961792e-02,1.670450158417224884e-02,8.866822123527526855e-01
7.390980124473571777e-01,4.354328662157058716e-02,2.173587083816528320e-01
4.070950150489807129e-01,1.646634638309478760e-01,4.282415211200714111e-01
4.475296139717102051e-01,2.145978510379791260e-01,3.378725945949554443e-01
4.365462809801101685e-02,7.768905162811279297e-02,8.786562681198120117e-01
