7.876086831092834473e-01,8.605772629380226135e-03,2.037855684757232666e-01
5.730568766593933105e-01,9.815349243581295013e-03,4.171276986598968506e-01
8.055781126022338867e-01,1.391706988215446472e-02,1.805048286914825439e-01
2.929537296295166016e-01,3.590302467346191406e-01,3.480160534381866455e-01
9.921287298202514648e-01,2.699584292713552713e-04,7.601225282996892929e-03
7.317607998847961426e-01,1.211545057594776154e-02,2.561237215995788574e-01
7.771853208541870117e-01,1.279037259519100189e-02,2.100242823362350464e-01
3.233123719692230225e-01,2.586473226547241211e-01,4.180403351783752441e-01
3.576267044991254807e-03,7.046709069982171059e-04,9.957190155982971191e-01
2.843489404767751694e-03,9.959123730659484863e-01,1.244067214429378510e-03
3.049829006195068359e-01,3.509281575679779053e-02,6.599243283271789551e-01
7.081086635589599609e-01,2.055034041404724121e-02,2.713409066200256348e-01
2.901801764965057373e-01,2.742352485656738281e-01,4.355845749378204346e-01
1.925423294305801392e-01,6.335428953170776367e-01,1.739147901535034180e-01
1.093190833926200867e-01,9.320499747991561890e-02,7.974759340286254883e-01
3.578126728534698486e-01,7.768952101469039917e-02,5.644977688789367676e-01
9.305186569690704346e-02,8.980724215507507324e-01,8.875676430761814117e-03
5.664042830467224121e-01,2.007237821817398071e-02,4.135233461856842041e-01
2.694208733737468719e-02,3.831634996458888054e-03,9.692263007164001465e-01
4.476501941680908203e-01,9.458512812852859497e-02,4.577646255493164062e-01
3.447881608735769987e-04,9.961798191070556641e-01,3.475422505289316177e-03
3.463270068168640137e-01,1.665668189525604248e-01,4.871060848236083984e-01
4.254807233810424805e-01,8.013252168893814087e-02,4.943867623805999756e-01
3.447800502181053162e-02,3.901581093668937683e-02,9.265061616897583008e-01
5.089157223701477051e-01,1.215588375926017761e-01,3.695255517959594727e-01
7.605218887329101562e-01,2.089999914169311523e-01,3.047816641628742218e-02
5.819403529167175293e-01,4.677531495690345764e-02,3.712843358516693115e-01
4.778467584401369095e-03,9.870541691780090332e-01,8.167490363121032715e-03
1.086338683962821960e-01,7.970669269561767578e-01,9.429924935102462769e-02
1.349160522222518921e-01,1.198852807283401489e-02,8.530954718589782715e-01
4.273476004600524902e-01,2.835266850888729095e-02,5.442997217178344727e-01
4.505578577518463135e-01,6.628225743770599365e-02,4.831598699092864990e-01
1.883993893861770630e-01,1.201464701443910599e-02,7.995859384536743164e-01
3.960619866847991943e-01,5.546927824616432190e-02,5.484687685966491699e-01
1.249258741736412048e-01,7.207603454589843750e-01,1.543138623237609863e-01
7.835794091224670410e-01,1.958391815423965454e-02,1.968366354703903198e-01
6.915580946952104568e-03,9.698552489280700684e-01,2.322911284863948822e-02
2.697513103485107422e-01,9.025686234235763550e-02,6.399918198585510254e-01
1.081170365214347839e-01,2.175016701221466064e-02,8.701328635215759277e-01
2.534278035163879395e-01,1.821812987327575684e-01,5.643908977508544922e-01
4.658916294574737549e-01,9.698691964149475098e-02,4.371214807033538818e-01
4.820685982704162598e-01,2.300554886460304260e-02,4.949259161949157715e-01
5.710442066192626953e-01,7.913625240325927734e-02,3.498195409774780273e-01
2.475592121481895447e-02,3.540594363585114479e-03,9.717034697532653809e-01
4.675286114215850830e-01,5.682658776640892029e-02,4.756448566913604736e-01
6.185309216380119324e-02,2.455203048884868622e-02,9.135948419570922852e-01
2.176349312067031860e-01,7.894993573427200317e-02,7.034150958061218262e-01
3.754279315471649170e-01,1.687552183866500854e-01,4.558168947696685791e-01
9.357879161834716797e-01,1.544080860912799835e-02,4.877124354243278503e-02
4.557652771472930908e-02,1.157504157163202763e-03,9.532659649848937988e-01
7.129309177398681641e-01,1.324598304927349091e-02,2.738231420516967773e-01
3.488234579563140869e-01,1.740700006484985352e-01,4.771065711975097656e-01
3.992774784564971924e-01,1.333017349243164062e-01,4.674207568168640137e-01
6.158434748649597168e-01,1.941199228167533875e-02,3.647445142269134521e-01
3.506502509117126465e-01,1.529214680194854736e-01,4.964283108711242676e-01
2.878856956958770752e-01,4.218016862869262695e-01,2.903126776218414307e-01
3.959103822708129883e-01,1.075129956007003784e-01,4.965766668319702148e-01
3.827356398105621338e-01,1.458226889371871948e-01,4.714416265487670898e-01
2.375842779874801636e-01,9.611774235963821411e-02,6.662980318069458008e-01
9.081896543502807617e-01,1.799369789659976959e-02,7.381668686866760254e-02
3.767789900302886963e-01,1.524841636419296265e-01,4.707368612289428711e-01
4.385672807693481445e-01,1.610159873962402344e-01,4.004167616367340088e-01
1.208489760756492615e-01,6.665998604148626328e-03,8.724850416183471680e-01
1.447209273464977741e-03,9.955431818962097168e-01,3.009635955095291138e-03
3.745388984680175781e-01,2.271995693445205688e-01,3.982616066932678223e-01
7.045129537582397461e-01,1.102835778146982193e-02,2.844587266445159912e-01
4.172063767910003662e-01,3.949622157961130142e-03,5.788439512252807617e-01
2.585233449935913086e-01,2.355086058378219604e-02,7.179257869720458984e-01
3.298581242561340332e-01,1.204392984509468079e-01,5.497025251388549805e-01
3.716188669204711914e-02,9.088109247386455536e-03,9.537500143051147461e-01
6.966137140989303589e-02,1.955928280949592590e-02,9.107792973518371582e-01
3.271716535091400146e-01,1.684295944869518280e-02,6.559853553771972656e-01
3.339343145489692688e-02,7.944407872855663300e-03,9.586620926856994629e-01
2.851984202861785889e-01,5.799459815025329590e-01,1.348556876182556152e-01
1.212287023663520813e-01,3.886880585923790932e-03,8.748844265937805176e-01
4.499327838420867920e-01,1.798004806041717529e-01,3.702668249607086182e-01
4.482245743274688721e-01,9.836208820343017578e-02,4.534133076667785645e-01
2.614303827285766602e-01,4.955909252166748047e-01,2.429786324501037598e-01
3.612668216228485107e-01,2.162633389234542847e-01,4.224699139595031738e-01
4.114901721477508545e-01,7.913541048765182495e-02,5.093743801116943359e-01
1.203417428769171238e-03,9.981082677841186523e-01,6.883629830554127693e-04
2.117380648851394653e-01,5.954235196113586426e-01,1.928384453058242798e-01
2.159185335040092468e-02,6.404001731425523758e-03,9.720041751861572266e-01
2.692201137542724609e-01,5.207813978195190430e-01,2.099985033273696899e-01
4.346697330474853516e-01,2.553779780864715576e-01,3.099522292613983154e-01
1.106395646929740906e-01,2.015116661787033081e-01,6.878486871719360352e-01
3.050744831562042236e-01,1.196990162134170532e-02,6.829555630683898926e-01
1.260676383972167969e-01,7.634800076484680176e-01,1.104524359107017517e-01
3.576727509498596191e-01,2.472925335168838501e-01,3.950347602367401123e-01
2.587925195693969727e-01,3.961732611060142517e-02,7.015901207923889160e-01
9.109042286872863770e-01,8.988595567643642426e-03,8.010720461606979370e-02
4.286870360374450684e-01,3.735550120472908020e-02,5.339574813842773438e-01
8.585144281387329102e-01,7.969538681209087372e-03,1.335160285234451294e-01
1.466484367847442627e-01,5.410548765212297440e-03,8.479409813880920410e-01
6.325122714042663574e-01,1.632112450897693634e-02,3.511665463447570801e-01
3.103321492671966553e-01,3.234328702092170715e-02,6.573245525360107422e-01
5.799079779535531998e-03,9.703734517097473145e-01,2.382745034992694855e-02
5.506893396377563477e-01,6.979054212570190430e-02,3.795200884342193604e-01
4.387464821338653564e-01,1.907492727041244507e-01,3.705042898654937744e-01
3.906422853469848633e-01,3.373360633850097656e-01,2.720216214656829834e-01
4.447059631347656250e-01,5.367270484566688538e-02,5.016213655471801758e-01
4.695094525814056396e-01,7.979610562324523926e-02,4.506944715976715088e-01
6.553323566913604736e-02,8.819644451141357422e-01,5.250230059027671814e-02
4.874124191701412201e-03,9.917175173759460449e-01,3.408290911465883255e-03
5.276876036077737808e-03,9.935629367828369141e-01,1.160282874479889870e-03
3.691826164722442627e-01,1.952618733048439026e-02,6.112911701202392578e-01
1.486273705959320068e-01,6.325316429138183594e-01,2.188409715890884399e-01
9.123436212539672852e-01,9.098519571125507355e-03,7.855790853500366211e-02
3.574290126562118530e-02,9.196171760559082031e-01,4.463994503021240234e-02
3.724178969860076904e-01,1.934824436902999878e-01,4.340996742248535156e-01
6.317232847213745117e-01,8.760546147823333740e-02,2.806712388992309570e-01
4.940257966518402100e-02,1.805100776255130768e-02,9.325463771820068359e-01
6.880784779787063599e-02,3.105630539357662201e-02,9.001358151435852051e-01
3.995109498500823975e-01,3.028117306530475616e-02,5.702078938484191895e-01
2.041393369436264038e-01,1.654561758041381836e-01,6.304044723510742188e-01
2.348709255456924438e-01,6.629452109336853027e-02,6.988344788551330566e-01
2.289362698793411255e-01,3.339950367808341980e-02,7.376642823219299316e-01
6.958073377609252930e-01,1.794752664864063263e-02,2.862451672554016113e-01
1.123360618948936462e-01,3.734643384814262390e-02,8.503174781799316406e-01
8.189865946769714355e-01,7.862353324890136719e-02,1.023898720741271973e-01
1.048560589551925659e-01,1.589964330196380615e-01,7.361475229263305664e-01
2.899305224418640137e-01,8.640729635953903198e-02,6.236621737480163574e-01
2.963521778583526611e-01,3.350174725055694580e-01,3.686303496360778809e-01
1.001925840973854065e-01,1.298563089221715927e-02,8.868218064308166504e-01
2.550719976425170898e-01,4.735069870948791504e-01,2.714210152626037598e-01
6.504650712013244629e-01,1.043003983795642853e-02,3.391049802303314209e-01
1.888422220945358276e-01,6.410290002822875977e-01,1.701287925243377686e-01
4.571712911128997803e-01,5.789126083254814148e-02,4.849374592304229736e-01
6.199755668640136719e-01,1.065845787525177002e-02,3.693659901618957520e-01
3.299205601215362549e-01,1.930409818887710571e-01,4.770384728908538818e-01
1.420297026634216309e-01,7.773527503013610840e-01,8.061753213405609131e-02
8.216993808746337891e-01,4.776443354785442352e-03,1.735242009162902832e-01
7.083517313003540039e-01,6.757543981075286865e-02,2.240728139877319336e-01
4.636571705341339111e-01,8.947787433862686157e-02,4.468649327754974365e-01
4.322216510772705078e-01,1.773021668195724487e-01,3.904761373996734619e-01
4.943054020404815674e-01,1.801841259002685547e-01,3.255104124546051025e-01
4.579927027225494385e-01,2.344283461570739746e-02,5.185644626617431641e-01
2.065504640340805054e-01,6.882756352424621582e-01,1.051739156246185303e-01
2.246383428573608398e-01,5.100917443633079529e-02,7.243524789810180664e-01
8.479579538106918335e-02,8.002721071243286133e-01,1.149321720004081726e-01
4.364499747753143311e-01,2.349827811121940613e-02,5.400516986846923828e-01
4.714227914810180664e-01,3.573846444487571716e-02,4.928387403488159180e-01
1.254184730350971222e-02,9.860261678695678711e-01,1.431968645192682743e-03
9.932565689086914062e-01,1.852849032729864120e-03,4.890600219368934631e-03
1.399104949086904526e-02,1.235455553978681564e-02,9.736543893814086914e-01
7.648443579673767090e-01,3.781001782044768333e-03,2.313745915889739990e-01
3.158235549926757812e-02,9.363975524902343750e-01,3.202006593346595764e-02
3.999501168727874756e-01,1.356238275766372681e-01,4.644260406494140625e-01
3.807634115219116211e-01,2.411947697401046753e-01,3.780418336391448975e-01
2.874513389542698860e-03,9.926084876060485840e-01,4.516985733062028885e-03
8.355908840894699097e-02,8.449993133544921875e-01,7.144160568714141846e-02
5.670254305005073547e-02,4.831264615058898926e-01,4.601709246635437012e-01
2.345821410417556763e-01,4.251321405172348022e-02,7.229046821594238281e-01
4.295041561126708984e-01,2.140634506940841675e-01,3.564324676990509033e-01
9.017000794410705566e-01,1.686483249068260193e-02,8.143505454063415527e-02
1.404397785663604736e-01,8.159310091286897659e-04,8.587442636489868164e-01
4.407153129577636719e-01,2.095967531204223633e-02,5.383249521255493164e-01
4.184531569480895996e-01,1.044930219650268555e-01,4.770537614822387695e-01
3.377552032470703125e-01,1.661720722913742065e-01,4.960726797580718994e-01
1.062824577093124390e-02,9.855964183807373047e-01,3.775408957153558731e-03
2.334826290607452393e-01,5.427691936492919922e-01,2.237481325864791870e-01
6.941425204277038574e-01,4.395434632897377014e-02,2.619031071662902832e-01
8.860730528831481934e-01,3.804913535714149475e-02,7.587778568267822266e-02
2.789300382137298584e-01,6.083570718765258789e-01,1.127128228545188904e-01
2.113265395164489746e-01,7.041038013994693756e-03,7.816324234008789062e-01
2.382243126630783081e-01,1.063475012779235840e-02,7.511408925056457520e-01
1.683660410344600677e-02,7.598701049573719501e-04,9.824035167694091797e-01
1.674852818250656128e-01,2.249398827552795410e-02,8.100207448005676270e-01
3.810221254825592041e-01,1.058590188622474670e-01,5.131188035011291504e-01
2.524801194667816162e-01,1.122480034828186035e-01,6.352717876434326172e-01
4.097460806369781494e-01,1.317131221294403076e-01,4.585407674312591553e-01
1.216872632503509521e-01,4.632216989994049072e-01,4.150909781455993652e-01
7.080565690994262695e-01,1.468232925981283188e-02,2.772611379623413086e-01
5.038545727729797363e-01,2.163072675466537476e-02,4.745147824287414551e-01
4.097273349761962891e-01,8.080516010522842407e-02,5.094674825668334961e-01
6.351374983787536621e-01,3.690345957875251770e-02,3.279590308666229248e-01
5.601089447736740112e-02,2.957794256508350372e-02,9.144111871719360352e-01
4.323134422302246094e-01,1.284448243677616119e-02,5.548421144485473633e-01
6.440620124340057373e-02,8.690875768661499023e-01,6.650621443986892700e-02
4.958814382553100586e-01,1.122626140713691711e-01,3.918559253215789795e-01
7.421593070030212402e-01,8.129567652940750122e-02,1.765450090169906616e-01
2.047546058893203735e-01,6.458660364151000977e-01,1.493794023990631104e-01
6.745589971542358398e-01,5.167842283844947815e-02,2.737626135349273682e-01
1.705851703882217407e-01,6.491070985794067383e-01,1.803077906370162964e-01
2.853954732418060303e-01,4.785503149032592773e-01,2.360542714595794678e-01
1.563705205917358398e-01,8.501872420310974121e-02,7.586107254028320312e-01
3.201008439064025879e-01,3.748402595520019531e-01,3.050588965415954590e-01
5.552359223365783691e-01,5.686292797327041626e-02,3.879010379314422607e-01
3.959634900093078613e-02,9.073147177696228027e-01,5.308897793292999268e-02
3.037387430667877197e-01,2.374172210693359375e-01,4.588440060615539551e-01
1.026083901524543762e-01,6.879549622535705566e-01,2.094366103410720825e-01
1.023868918418884277e-01,9.540458768606185913e-02,8.022085428237915039e-01
7.749169468879699707e-01,7.573974132537841797e-02,1.493431925773620605e-01
2.453449554741382599e-02,9.559448361396789551e-01,1.952073536813259125e-02
4.378600418567657471e-01,2.467288821935653687e-02,5.374670624732971191e-01
5.350250601768493652e-01,2.490251697599887848e-02,4.400723874568939209e-01
2.292928658425807953e-02,1.185725675895810127e-03,9.758850336074829102e-01
4.094904363155364990e-01,1.362411975860595703e-01,4.542684257030487061e-01
6.492487192153930664e-01,1.682073622941970825e-02,3.339305520057678223e-01
4.334488511085510254e-01,5.074582099914550781e-01,5.909291282296180725e-02
7.983712852001190186e-02,8.225944824516773224e-03,9.119369387626647949e-01
1.930684745311737061e-01,2.232251130044460297e-02,7.846090197563171387e-01
1.766489744186401367e-01,1.472428292036056519e-01,6.761081814765930176e-01
5.477102398872375488e-01,3.145782649517059326e-02,4.208319187164306641e-01
1.761339753866195679e-01,1.059485320001840591e-02,8.132712244987487793e-01
2.011632323265075684e-01,1.437851134687662125e-02,7.844582200050354004e-01
5.090889334678649902e-01,1.210212782025337219e-01,3.698897361755371094e-01
2.631002962589263916e-01,6.274303793907165527e-02,6.741566658020019531e-01
2.036475688219070435e-01,6.283133476972579956e-02,7.335211038589477539e-01
5.299683287739753723e-02,9.146494865417480469e-01,3.235366567969322205e-02
6.692472379654645920e-03,9.919564723968505859e-01,1.351043931208550930e-03
2.456592917442321777e-01,1.675586029887199402e-02,7.375848889350891113e-01
1.914837956428527832e-02,9.735508561134338379e-01,7.300715427845716476e-03
1.972334086894989014e-01,2.969746291637420654e-02,7.730691432952880859e-01
3.385952413082122803e-01,8.605149388313293457e-02,5.753533244132995605e-01
4.909137785434722900e-01,4.546135291457176208e-02,4.636248648166656494e-01
4.419738948345184326e-01,4.507566243410110474e-02,5.129503607749938965e-01
6.464918255805969238e-01,2.796115726232528687e-02,3.255470395088195801e-01
2.178467959165573120e-01,3.046427108347415924e-02,7.516889572143554688e-01
2.668118476867675781e-01,8.130843192338943481e-02,6.518796682357788086e-01
8.398956805467605591e-02,5.803693551570177078e-03,9.102067351341247559e-01
8.440163731575012207e-01,9.606895036995410919e-03,1.463767737150192261e-01
8.519751136191189289e-04,9.977070093154907227e-01,1.441052649170160294e-03
1.965676993131637573e-02,8.180999429896473885e-04,9.795250892639160156e-01
8.451588451862335205e-02,8.647798895835876465e-01,5.070419609546661377e-02
9.676765203475952148e-01,2.208971651270985603e-03,3.011454269289970398e-02
8.528470396995544434e-01,1.377279162406921387e-01,9.425024501979351044e-03
8.566405624151229858e-02,9.060318470001220703e-01,8.304095827043056488e-03
3.148165941238403320e-01,3.458571434020996094e-02,6.505977511405944824e-01
3.604651689529418945e-01,6.940998136997222900e-02,5.701248645782470703e-01
2.897787690162658691e-01,1.101541966199874878e-01,6.000670194625854492e-01
1.464779376983642578e-01,1.785891689360141754e-02,8.356631398200988770e-01
5.457393527030944824e-01,1.792259328067302704e-02,4.363380074501037598e-01
9.165250062942504883e-01,3.299382748082280159e-03,8.017562329769134521e-02
8.640667796134948730e-01,1.091853622347116470e-02,1.250147372484207153e-01
1.037604808807373047e-01,6.481118965893983841e-03,8.897583484649658203e-01
5.104529261589050293e-01,6.656649708747863770e-02,4.229805469512939453e-01
2.057165652513504028e-01,9.995677322149276733e-02,6.943266987800598145e-01
2.936813235282897949e-01,3.238183632493019104e-02,6.739368438720703125e-01
5.883167982101440430e-01,2.576168179512023926e-01,1.540663540363311768e-01
5.249721184372901917e-02,5.894567072391510010e-02,8.885570764541625977e-01
3.606145679950714111e-01,2.903224229812622070e-01,3.490630388259887695e-01
7.731112092733383179e-02,6.136951223015785217e-02,8.613193631172180176e-01
7.297931909561157227e-01,6.214545574039220810e-03,2.639922499656677246e-01
6.287974119186401367e-02,8.545041084289550781e-01,8.261611312627792358e-02
3.507128655910491943e-01,1.677547022700309753e-02,6.325116753578186035e-01
1.680228859186172485e-02,5.850528250448405743e-04,9.826126098632812500e-01
1.074488833546638489e-01,1.401511835865676403e-03,8.911496400833129883e-01
4.599408507347106934e-01,6.399050354957580566e-02,4.760686159133911133e-01
3.506155610084533691e-01,2.874556556344032288e-02,6.206388473510742188e-01
6.941651105880737305e-01,5.649496987462043762e-02,2.493398487567901611e-01
3.862714171409606934e-01,5.326525568962097168e-01,8.107600361108779907e-02
4.903421103954315186e-01,1.280098557472229004e-01,3.816479444503784180e-01
8.807601779699325562e-02,1.011450141668319702e-01,8.107789754867553711e-01
4.204749166965484619e-01,3.307521715760231018e-02,5.464498996734619141e-01
3.470817506313323975e-01,3.597282618284225464e-02,6.169453859329223633e-01
1.705072820186614990e-01,1.085095014423131943e-02,8.186417222023010254e-01
2.885259985923767090e-01,2.289520204067230225e-01,4.825219810009002686e-01
3.755554556846618652e-01,1.198119595646858215e-01,5.046325325965881348e-01
3.725468516349792480e-01,1.420096755027770996e-01,4.854434728622436523e-01
2.106096297502517700e-01,7.485782504081726074e-01,4.081213101744651794e-02
7.544100284576416016e-03,9.712811112403869629e-01,2.117481827735900879e-02
7.370471954345703125e-01,8.139857091009616852e-03,2.548129558563232422e-01
1.288487017154693604e-01,7.387489080429077148e-02,7.972764372825622559e-01
1.849560625851154327e-02,9.702847003936767578e-01,1.121968217194080353e-02
3.793476521968841553e-01,1.825116425752639771e-01,4.381406605243682861e-01
4.498511552810668945e-01,8.813849650323390961e-03,5.413349866867065430e-01
9.897354990243911743e-02,6.493180990219116211e-03,8.945332169532775879e-01
1.337149739265441895e-01,4.133407175540924072e-01,4.529442787170410156e-01
5.237885117530822754e-01,1.875517144799232483e-02,4.574563503265380859e-01
8.207275867462158203e-01,1.688058674335479736e-01,1.046652626246213913e-02
2.230566143989562988e-01,2.390266396105289459e-03,7.745531201362609863e-01
2.228509485721588135e-01,8.220125921070575714e-03,7.689289450645446777e-01
1.323709040880203247e-01,1.275059729814529419e-01,7.401232123374938965e-01
3.321271762251853943e-02,1.555073773488402367e-03,9.652321934700012207e-01
9.485357999801635742e-01,9.092258289456367493e-03,4.237188771367073059e-02
4.135197997093200684e-01,1.150955259799957275e-01,4.713846743106842041e-01
4.921037703752517700e-02,5.113624036312103271e-03,9.456760287284851074e-01
1.128471195697784424e-01,2.303008548915386200e-02,8.641227483749389648e-01
8.622198551893234253e-02,6.637594699859619141e-01,2.500185668468475342e-01
3.343227144796401262e-04,1.558592921355739236e-04,9.995098114013671875e-01
2.687855362892150879e-01,9.682207554578781128e-02,6.343923807144165039e-01
3.679721653461456299e-01,2.184538170695304871e-02,6.101824045181274414e-01
3.577785789966583252e-01,4.545183181762695312e-01,1.877030730247497559e-01
2.934036850929260254e-01,3.138254880905151367e-01,3.927707672119140625e-01
3.853908181190490723e-02,5.870619323104619980e-03,9.555902481079101562e-01
1.390726026147603989e-02,8.370175957679748535e-01,1.490751504898071289e-01
1.564465463161468506e-02,9.768986105918884277e-01,7.456714753061532974e-03
3.668393790721893311e-01,1.406849622726440430e-01,4.924756586551666260e-01
3.150860220193862915e-02,1.804654859006404877e-02,9.504448175430297852e-01
1.101227756589651108e-02,8.771375869400799274e-04,9.881105422973632812e-01
3.143426477909088135e-01,2.947658300399780273e-01,3.908915221691131592e-01
3.146792650222778320e-01,5.375750660896301270e-01,1.477456837892532349e-01
1.000791564583778381e-01,5.651069059967994690e-02,8.434101343154907227e-01
6.991640925407409668e-01,4.312470182776451111e-02,2.577112317085266113e-01
3.500097095966339111e-01,5.280282348394393921e-02,5.971873998641967773e-01
1.767813861370086670e-01,6.889480352401733398e-01,1.342706084251403809e-01
3.496362864971160889e-01,3.125674426555633545e-01,3.377962708473205566e-01
1.730270832777023315e-01,1.253748312592506409e-02,8.144354224205017090e-01
4.658176302909851074e-01,1.060443222522735596e-01,4.281379580497741699e-01
1.452283468097448349e-02,9.471121430397033691e-01,3.836506605148315430e-02
4.694353938102722168e-01,5.536354333162307739e-02,4.752011001110076904e-01
7.673577666282653809e-01,1.329644955694675446e-02,2.193457335233688354e-01
3.843125402927398682e-01,1.708054691553115845e-01,4.448820054531097412e-01
1.511319130659103394e-01,1.500551104545593262e-01,6.988130211830139160e-01
4.418971538543701172e-01,1.155309099704027176e-02,5.465497374534606934e-01
5.582758784294128418e-01,6.858450919389724731e-02,3.731396198272705078e-01
6.130406856536865234e-01,1.919998228549957275e-01,1.949594616889953613e-01
1.886942982673645020e-01,2.696681208908557892e-02,7.843388915061950684e-01
4.189028739929199219e-01,1.029210090637207031e-01,4.781760573387145996e-01
8.420974016189575195e-02,2.254211110994219780e-03,9.135360717773437500e-01
8.642587065696716309e-01,9.893316775560379028e-03,1.258479654788970947e-01
2.808589041233062744e-01,5.289422273635864258e-01,1.901988238096237183e-01
6.336104273796081543e-01,1.406394224613904953e-02,3.523256182670593262e-01
4.130462706089019775e-01,1.138830929994583130e-01,4.730705320835113525e-01
5.425685644149780273e-01,7.030410319566726685e-02,3.871273398399353027e-01
1.086300089955329895e-01,9.721995331346988678e-03,8.816479444503784180e-01
9.937825798988342285e-01,3.420602006372064352e-04,5.875455215573310852e-03
6.439051628112792969e-01,1.133738923817873001e-02,3.447574377059936523e-01
3.877158761024475098e-01,3.270897567272186279e-01,2.851944565773010254e-01
4.162600934505462646e-01,1.493590623140335083e-01,4.343808889389038086e-01
8.307010531425476074e-01,8.520318195223808289e-03,1.607785820960998535e-01
3.484057188034057617e-01,4.940610751509666443e-02,6.021881699562072754e-01
1.975659579038619995e-01,1.108416169881820679e-01,6.915923953056335449e-01
3.087807595729827881e-01,7.801442593336105347e-02,6.132048368453979492e-01
7.408291101455688477e-02,1.476082205772399902e-02,9.111562967300415039e-01
4.814991056919097900e-01,7.004807144403457642e-02,4.484529197216033936e-01
2.189145656302571297e-03,9.826952219009399414e-01,1.511568203568458557e-02
4.903329312801361084e-01,4.711148142814636230e-01,3.855228051543235779e-02
3.052677512168884277e-01,3.954952955245971680e-01,2.992369532585144043e-01
4.022134244441986084e-01,3.807765617966651917e-02,5.597088932991027832e-01
6.697196960449218750e-01,2.124344259500503540e-01,1.178459376096725464e-01
4.751636683940887451e-01,2.419274449348449707e-01,2.829087972640991211e-01
4.356887340545654297e-01,1.419074237346649170e-01,4.224038720130920410e-01
4.187774360179901123e-01,3.546228110790252686e-01,2.265997081995010376e-01
4.225685000419616699e-01,8.600816875696182251e-02,4.914233386516571045e-01
6.055099368095397949e-01,7.195620983839035034e-02,3.225338757038116455e-01
6.290264427661895752e-02,5.176255106925964355e-02,8.853347897529602051e-01
